player_id,player_name,full_name,position,team_id,team_name,gameweek,opponent_team_id,opponent_name,was_home,kickoff_time,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,selected,transfers_in,transfers_out,transfers_balance
1,Raya,David Raya Martín,GKP,1,ARS,1,14,MUN,False,2025-08-17T15:30:00Z,10,90,1,0,0,1,0,0,0,0,1,0,7,3,38,49.2,0.0,0.0,4.9,0.0,0.0,0.0,1.52,5.5,1531911,0,0,0
1,Raya,David Raya Martín,GKP,1,ARS,2,11,LEE,True,2025-08-23T16:30:00Z,6,90,1,0,0,1,0,0,0,0,0,0,1,0,28,13.4,0.0,0.0,1.3,0.0,0.0,0.0,0.17,5.5,2284634,277339,58680,218659
1,Raya,David Raya Martín,GKP,1,ARS,3,12,LIV,False,2025-08-31T15:30:00Z,2,90,1,0,0,0,1,0,0,0,0,0,2,0,12,20.0,10.0,0.0,3.0,0.0,0.02,0.02,0.52,5.5,2406964,146739,159050,-12311
1,Raya,David Raya Martín,GKP,1,ARS,4,16,NFO,True,2025-09-13T11:30:00Z,6,90,1,0,0,1,0,0,0,0,0,0,1,0,24,12.8,0.0,0.0,1.3,0.0,0.0,0.0,0.2,5.5,2765759,289041,117752,171289
1,Raya,David Raya Martín,GKP,1,ARS,5,13,MCI,True,2025-09-21T15:30:00Z,2,90,1,0,0,0,1,0,0,0,0,0,2,0,13,21.4,0.0,0.0,2.1,0.0,0.01,0.01,0.89,5.5,2762632,98100,107886,-9786
1,Raya,David Raya Martín,GKP,1,ARS,6,15,NEW,False,2025-09-28T15:30:00Z,2,90,1,0,0,0,1,0,0,0,0,0,2,0,11,15.8,0.0,0.0,1.6,0.0,0.01,0.01,0.61,5.6,3029654,357846,130595,227251
1,Raya,David Raya Martín,GKP,1,ARS,7,19,WHU,True,2025-10-04T14:00:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,20,3.2,0.0,0.0,0.3,0.0,0.0,0.0,0.49,5.6,3297838,287510,75195,212315
1,Raya,David Raya Martín,GKP,1,ARS,8,10,FUL,False,2025-10-18T16:30:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,21,4.6,0.0,0.0,0.5,0.0,0.0,0.0,0.44,5.7,3447590,208192,87710,120482
1,Raya,David Raya Martín,GKP,1,ARS,9,8,CRY,True,2025-10-26T14:00:00Z,6,90,1,0,0,1,0,0,0,0,0,0,1,0,25,15.0,0.1,0.0,1.5,0.0,0.0,0.0,0.47,5.7,3546345,131150,49245,81905
1,Raya,David Raya Martín,GKP,1,ARS,10,3,BUR,False,2025-11-01T15:00:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,20,2.8,0.1,0.0,0.3,0.0,0.0,0.0,0.42,5.8,3816996,267422,39774,227648
1,Raya,David Raya Martín,GKP,1,ARS,11,17,SUN,False,2025-11-08T17:30:00Z,1,90,1,0,0,0,2,0,0,0,0,0,0,0,-2,1.6,0.0,0.0,0.2,0.0,0.0,0.0,0.44,5.9,4024229,210442,30012,180430
1,Raya,David Raya Martín,GKP,1,ARS,12,18,TOT,True,2025-11-23T16:30:00Z,2,90,1,0,0,0,1,0,0,0,0,0,1,0,6,6.6,0.0,0.0,0.7,0.0,0.0,0.0,0.07,5.9,4013556,81056,78001,3055
1,Raya,David Raya Martín,GKP,1,ARS,13,7,CHE,False,2025-11-30T16:30:00Z,3,90,1,0,0,0,1,0,0,0,0,0,3,0,12,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.79,5.9,3844111,41034,78344,-37310
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,GKP,1,ARS,1,14,MUN,False,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,90618,0,0,0
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,GKP,1,ARS,2,11,LEE,True,2025-08-23T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,89793,2130,11964,-9834
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,GKP,1,ARS,3,12,LIV,False,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,81016,1131,12706,-11575
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,GKP,1,ARS,4,16,NFO,True,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,76258,1271,8184,-6913
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,GKP,1,ARS,5,13,MCI,True,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,71572,689,6259,-5570
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,GKP,1,ARS,6,15,NEW,False,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,67990,713,4942,-4229
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,GKP,1,ARS,7,19,WHU,True,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,64932,461,3903,-3442
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,GKP,1,ARS,8,10,FUL,False,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,61782,442,4209,-3767
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,GKP,1,ARS,9,8,CRY,True,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,59724,221,2623,-2402
