player_id,player_name,team_id,team_name,position,gameweek,top10k_ownership,top10k_captaincy,overall_ownership,now_cost,form,points_per_game,total_points,status,chance_of_playing,news,gw_points,minutes,goals_scored,assists,clean_sheets,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,transfers_in,transfers_out,transfers_balance,value,selected,opponent_team,was_home
1,Raya,1,Arsenal,1,1,34.2,0,34.2,60,2.8,4.4,66,a,,,10,90,0,0,1,3,38,49.2,0.0,0.0,4.9,0.0,0.0,0.0,0,0,0,55,1531911,14,False
1,Raya,1,Arsenal,1,2,34.2,0,34.2,60,2.8,4.4,66,a,,,6,90,0,0,1,0,28,13.4,0.0,0.0,1.3,0.0,0.0,0.0,277339,58680,218659,55,2284634,11,True
1,Raya,1,Arsenal,1,3,34.2,0,34.2,60,2.8,4.4,66,a,,,2,90,0,0,0,0,12,20.0,10.0,0.0,3.0,0.0,0.02,0.02,146739,159050,-12311,55,2406964,12,False
1,Raya,1,Arsenal,1,4,34.2,0,34.2,60,2.8,4.4,66,a,,,6,90,0,0,1,0,24,12.8,0.0,0.0,1.3,0.0,0.0,0.0,289041,117752,171289,55,2765759,16,True
1,Raya,1,Arsenal,1,5,34.2,0,34.2,60,2.8,4.4,66,a,,,2,90,0,0,0,0,13,21.4,0.0,0.0,2.1,0.0,0.01,0.01,98100,107886,-9786,55,2762632,13,True
1,Raya,1,Arsenal,1,6,34.2,0,34.2,60,2.8,4.4,66,a,,,2,90,0,0,0,0,11,15.8,0.0,0.0,1.6,0.0,0.01,0.01,357846,130595,227251,56,3029654,15,False
1,Raya,1,Arsenal,1,7,34.2,0,34.2,60,2.8,4.4,66,a,,,6,90,0,0,1,0,20,3.2,0.0,0.0,0.3,0.0,0.0,0.0,287510,75195,212315,56,3297838,19,True
1,Raya,1,Arsenal,1,8,34.2,0,34.2,60,2.8,4.4,66,a,,,6,90,0,0,1,0,21,4.6,0.0,0.0,0.5,0.0,0.0,0.0,208192,87710,120482,57,3447590,10,False
1,Raya,1,Arsenal,1,9,34.2,0,34.2,60,2.8,4.4,66,a,,,6,90,0,0,1,0,25,15.0,0.1,0.0,1.5,0.0,0.0,0.0,131150,49245,81905,57,3546345,8,True
1,Raya,1,Arsenal,1,10,34.2,0,34.2,60,2.8,4.4,66,a,,,6,90,0,0,1,0,20,2.8,0.1,0.0,0.3,0.0,0.0,0.0,267422,39774,227648,58,3816996,3,False
1,Raya,1,Arsenal,1,11,34.2,0,34.2,60,2.8,4.4,66,a,,,1,90,0,0,0,0,-2,1.6,0.0,0.0,0.2,0.0,0.0,0.0,210442,30012,180430,59,4024229,17,False
1,Raya,1,Arsenal,1,12,34.2,0,34.2,60,2.8,4.4,66,a,,,2,90,0,0,0,0,6,6.6,0.0,0.0,0.7,0.0,0.0,0.0,81056,78001,3055,59,4013556,18,True
1,Raya,1,Arsenal,1,13,34.2,0,34.2,60,2.8,4.4,66,a,,,3,90,0,0,0,0,12,20.0,0.0,0.0,2.0,0.0,0.0,0.0,41034,78344,-37310,59,3844111,7,False
1,Raya,1,Arsenal,1,14,34.2,0,34.2,60,2.8,4.4,66,a,,,6,90,0,0,1,0,26,15.0,0.0,0.0,1.5,0.0,0.0,0.0,105123,28581,76542,59,4109145,5,True
2,Arrizabalaga,1,Arsenal,1,1,0.4,0,0.4,42,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,45,90618,14,False
2,Arrizabalaga,1,Arsenal,1,2,0.4,0,0.4,42,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130,11964,-9834,45,89793,11,True
2,Arrizabalaga,1,Arsenal,1,3,0.4,0,0.4,42,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131,12706,-11575,44,81016,12,False
