club_name,club_short,fpl_team_code,understat_name,understat_team_id
Arsenal,ARS,3,Arsenal,83.0
Aston Villa,AVL,7,Aston Villa,71.0
Bournemouth,BOU,91,Bournemouth,73.0
Brentford,BRE,94,Brentford,244.0
Brighton,BHA,36,Brighton,220.0
Burnley,BUR,90,Burnley,92.0
Chelsea,CHE,8,Chelsea,80.0
Coventry City,COV,9,Coventry,294
Crystal Palace,CRY,31,Crystal Palace,78.0
Everton,EVE,11,Everton,72.0
Fulham,FUL,54,Fulham,228.0
Hull City,HUL,88,Hull,91
Ipswich Town,IPS,40,Ipswich,285.0
Leeds,LEE,2,Leeds,245.0
Leicester,LEI,13,Leicester,75.0
Liverpool,LIV,14,Liverpool,87.0
Luton,LUT,102,Luton,256.0
Man City,MCI,43,Manchester City,88.0
Man Utd,MUN,1,Manchester United,89.0
Newcastle,NEW,4,Newcastle United,86.0
Norwich,NOR,45,Norwich,79.0
Nott'm Forest,NFO,17,Nottingham Forest,249.0
Sheffield Utd,SHU,49,Sheffield United,238.0
Southampton,SOU,20,Southampton,74.0
Spurs,TOT,6,Tottenham,82.0
Sunderland,SUN,56,Sunderland,77.0
Watford,WAT,57,Watford,90.0
West Brom,WBA,35,West Bromwich Albion,76.0
West Ham,WHU,21,West Ham,81.0
Wolves,WOL,39,Wolverhampton Wanderers,229.0
